source,target,value
Swift,Objective-C,0.124997797366
Puppet,PHP,0.0112545573677
PowerShell,Pascal,0.0115384288381
TeX,Pascal,0.0165067173215
Visual Basic,Pascal,0.0144391860867
Puppet,Perl,0.0199465280163
Python,Perl,0.0202521324247
Ruby,Perl,0.011864509061
Scheme,Perl,0.0286168379868
Shell,Perl,0.0742092632927
VimL,Perl,0.0381261801649
XSLT,Perl,0.0206146747079
Python,Puppet,0.0107874200467
Ruby,Puppet,0.0799818108757
Rust,Puppet,0.0170267056987
Shell,Puppet,0.0609730940265
Rust,Python,0.0204829910086
Scheme,Python,0.0173305989348
Shell,Python,0.061033271271
Tcl,Python,0.0148929696556
TeX,Python,0.0331869605914
VimL,Python,0.0264873892661
TeX,R,0.0206378011518
Shell,Ruby,0.070943793775
VimL,Ruby,0.0536151813888
Shell,Rust,0.0140472332636
VimL,Rust,0.0174461863896
Shell,Scala,0.0230456403359
XSLT,Scala,0.0317601850467
Shell,Scheme,0.0267232362494
VimL,Scheme,0.0212021077002
XSLT,Scheme,0.0106169883746
Tcl,Shell,0.0244593881789
TeX,Shell,0.0312199510918
VimL,Shell,0.129642885228
XSLT,Shell,0.0275038147526
VimL,TeX,0.0220383989833
XSLT,Visual Basic,0.0162025558857
